symbol,low_log2fold,low_cpm
Ttc3,0,0
Vav2,0,0
Sh2b1,1,0
Secisbp2l,1,0
Extl1,0,0
Sin3b,1,0
Mansc1,0,0
Psmb1,1,0
Mrps16,1,0
Tmcc3,0,0
Krt18,0,0
Gkap1,0,0
Igbp1,1,0
Ndufb11,0,0
Ube2l3,1,0
Sap30bp,0,0
Ribc1,0,0
Apoa4,0,0
Dis3l2,0,0
Jup,0,0
Smyd3,0,0
Tbl2,1,0
P2rx4,0,0
E430025E21Rik,0,0
Ugdh,0,0
Snx4,0,0
Rps6kc1,0,0
Tfip11,0,0
Srp54c,0,0
Zfhx4,0,0
Man1b1,1,0
Lyrm2,1,0
Cul1,0,0
Col15a1,0,0
Cdc37l1,0,0
Kdm6b,0,0
Pfdn2,1,0
Pdxk,0,0
Hps4,1,0
Cndp2,1,0
Nhej1,1,0
Rars,1,0
Mfhas1,0,0
Csrp2bp,0,0
Tmem216,0,0
Rbm47,0,0
Zfp574,0,0
Romo1,0,0
A230050P20Rik,1,0
Cdc42ep5,0,0
Map2k1,0,0
Gsk3a,0,0
Inhba,0,0
Tulp4,0,0
Luzp1,0,0
Usp14,1,0
Cntn2,0,1
Ampd2,0,0
Xpc,0,0
Abcb7,1,0
Sec22a,1,0
A1cf,0,0
Arl10,0,0
Tnpo2,0,0
Zfp874a,0,0
Zfp618,0,1
Cnbp,1,0
Pde7b,0,0
Impad1,0,0
Inppl1,0,0
Pparg,0,0
Mta3,1,0
Gemin5,0,0
Zfyve19,1,0
C1galt1,0,0
Rcbtb2,0,0
Mapk1ip1l,0,0
5730409E04Rik,1,0
Tmem161a,1,0
Zfp189,0,0
Slc7a15,0,1
Setd3,1,0
Adcyap1r1,0,0
Zfp229,1,0
Rspo1,0,1
D430042O09Rik,0,0
Ccdc158,0,1
Cutc,1,0
Supt7l,0,0
Ndfip2,0,0
4933422H20Rik,0,0
Mpp5,0,0
Sar1a,1,0
AI837181,1,0
Mrps30,1,0
Chmp5,1,0
Zfp563,0,0
Brd7,0,0
Amigo2,0,0
Myg1,1,0
Phax,1,0
Htatsf1,0,0
Pcmt1,0,0
Actr1a,1,0
Gchfr,0,0
Rfesd,1,0
Arl4a,0,0
Ppp1r9a,0,0
Zfp655,1,0
Slc38a10,0,0
Pten,0,0
Camk2n1,0,0
Nlrx1,0,0
Dhx37,0,0
Rhot1,0,0
Kdm5d,0,0
B2m,0,0
Gtf2h5,1,0
Ahcyl2,0,0
Zbtb42,1,0
Ssfa2,0,0
Tmem8,1,0
Cwc27,1,0
Acp5,0,0
Nek6,0,0
Ift20,0,0
Pcdh9,0,1
Pcnx,0,0
Slc24a3,0,1
Fibin,0,1
Wwtr1,0,0
Megf9,0,0
Slc11a2,0,0
Dnajb11,0,0
Abhd11,1,0
Khnyn,0,0
Sidt2,0,0
Zfpl1,1,0
Mtch1,1,0
Fcer2a,0,0
Farp1,0,0
Vps72,1,0
Sec11a,1,0
Stat6,0,0
Ppp4r4,0,0
Arl15,0,0
Fibp,1,0
Rfxap,0,0
Anxa6,0,0
Lrit1,0,0
Txnl1,0,0
Rslcan18,0,0
St7l,0,0
Clip1,0,0
Trim23,0,0
Dhrs13,0,0
Zfp110,0,0
Hist1h2ab,0,0
Tob1,0,0
As3mt,1,0
Psmg3,0,0
Ndufv2,0,0
Psg23,0,1
Hist1h2ad,0,0
Serpina12,0,0
Nfatc3,0,0
Bmpr2,0,0
Lamc2,0,1
Sigirr,1,0
Ppp2r5e,0,0
Atpaf1,0,0
Pop1,0,0
Sgsm1,0,0
Stard13,0,0
Crebl2,0,0
4921506M07Rik,0,1
Dap,1,0
Tmem70,1,0
Wdr46,0,0
Nudt2,1,0
Tmem169,0,1
Ube2a,1,0
Filip1,0,1
Fam120a,1,0
Tlk1,0,0
Lnx1,0,0
Wdr73,0,0
Pigu,0,0
Zbtb20,0,0
Hist1h2ai,0,0
Ppp1r11,1,0
Eif4h,1,0
4930513O06Rik,0,1
Tmed1,0,0
Stx5a,0,0
Stbd1,0,0
Tm9sf4,0,0
Dlgap1,0,0
Psenen,1,0
Cbx4,0,0
Gm11837,0,0
Ufc1,0,0
41703,0,0
Arap1,0,0
Thap1,1,0
Srd5a2,0,1
Pde2a,1,0
Pcdhb19,0,1
Tomm70a,1,0
Ccdc71,0,0
Atp5j2,0,0
Rassf3,0,0
Hars2,0,0
Adipor1,1,0
Glrx,1,0
Mmrn2,0,0
F3,0,0
Hist1h2ah,0,0
2310003H01Rik,0,0
Lpgat1,0,0
Gtf2e1,0,0
Trub1,0,0
Sh3bp5l,0,0
Larp4b,0,0
Kcmf1,1,0
Rcan2,0,0
Cyp2c38,0,0
Asb8,1,0
Gopc,0,0
Nubpl,0,0
Krt4,0,1
Mrps15,1,0
Hist1h2ac,0,0
Polr2m,0,0
Clptm1l,1,0
Lrrc61,0,0
Slc7a2,0,0
Slco1b2,0,0
Ube2l6,0,0
Mbd2,1,0
Rnf113a1,1,0
Ubox5,0,0
Tbx3,0,0
Lmbr1,0,0
Hspbap1,1,0
E130309D02Rik,0,0
Yes1,0,0
Ell2,0,0
Dnaja4,0,0
Yaf2,1,0
Fam47e,0,0
Rab38,1,1
Hist1h1d,0,0
Lyrm7,0,0
Vps37a,0,0
Zfp109,0,1
Rad54l2,0,0
Homer2,0,0
1190002N15Rik,0,0
Pth1r,0,0
Plxnb1,0,0
Eif3b,1,0
Glrx2,0,0
Mbd3,1,0
Rbm19,1,0
Fam173b,1,0
Irf2,1,0
Rab34,0,0
Mettl9,0,0
Slc39a1,1,0
Nudt7,0,0
Cox5a,0,0
Dock4,0,0
Sars,0,0
Chka,0,0
Lhx2,1,0
Ybey,1,0
Fbxo34,0,0
Man2a1,1,0
Cct7,1,0
Adamts13,0,0
Pigb,0,0
Mageh1,0,0
Pak1ip1,1,0
Mios,0,0
Nop10,1,0
Oaz1,0,0
Morn1,0,0
Rnf8,0,0
Idua,1,0
Erlin2,0,0
Ccdc28a,1,0
Usp32,0,0
Kng2,0,0
Pdf,0,0
Olfml2a,0,1
Rab14,0,0
Ddx59,0,0
Aptx,1,0
Vars2,0,0
Abca6,0,0
Atg2b,0,0
Rnf43,0,0
Arfgap3,1,0
Myl7,0,1
Abca1,0,0
Tmem63a,0,0
Zfp219,0,0
Nsun7,1,1
Cyb561d2,0,0
Rnf11,0,0
Cryab,1,0
Wdr74,1,0
Hmgxb3,0,0
Clock,0,0
S100a16,0,0
Cldn7,0,1
Pja2,0,0
Cdc37,1,0
Tat,0,0
Atpaf2,1,0
Klhl21,0,0
Ccdc138,0,0
Ykt6,0,0
Nostrin,1,0
Smtn,1,0
Stk11,1,0
Rassf8,0,0
Gas2,0,0
Pitpnm2,0,0
Utp20,0,0
Hdac8,0,0
Tmprss9,0,1
Smpd2,1,0
Klhl7,0,0
Tmem106c,0,0
Rara,1,0
Rnf19a,0,0
Mark4,0,0
Rhbdd3,0,0
Cox4i1,0,0
Nudcd1,1,0
Loh12cr1,0,0
9930021J03Rik,0,0
Cyp4a14,0,0
Lpar2,0,0
Ube2f,1,0
Tmem17,0,0
9530068E07Rik,0,0
Caprin1,0,0
Hamp2,0,0
Man2a2,0,0
Klf11,0,0
Xrcc6bp1,0,0
Rab2a,1,0
Ubxn8,0,0
Sypl,0,0
Bmp7,0,0
Casp9,0,0
Kctd2,0,0
Cct3,0,0
Utp6,0,0
Zhx3,0,0
Zfp605,0,0
Xrcc6,0,0
Hfe,0,0
0610030E20Rik,0,0
Socs6,0,0
Ss18l1,0,0
9030025P20Rik,0,0
Zfp518b,0,0
Hist1h1c,0,0
Chchd6,1,0
Gm13306,0,0
Gm2506,0,0
Ccl27b,0,0
Ap1g1,0,0
Ndufa2,0,0
Mrps17,1,0
Fkbp14,0,0
Wasl,0,0
Psma4,1,0
Efr3a,0,0
Tc2n,0,1
Mif,0,0
Ubr5,0,0
41892,0,0
Serp1,0,0
Rabif,0,0
Asap3,0,0
1190005I06Rik,0,0
Sulf2,0,0
Vps13c,0,0
Rab13,0,0
Lin7a,0,0
Vegfb,0,0
Nat6,0,0
Gnptg,1,0
Pisd,0,0
Mrpl50,0,0
Clip4,0,1
Arntl,0,0
Tprgl,1,0
Tsc2,0,0
Ankhd1,0,0
Car11,0,1
Tgoln2,0,0
Pcgf3,0,0
Usf2,1,0
Cd82,0,0
Rbm4b,0,0
Pfn2,0,0
Cct8,1,0
Gcn1l1,0,0
Slc37a4,0,0
Sgsm2,0,0
Psmd13,1,0
Taf10,1,0
Kdr,0,0
D19Bwg1357e,1,0
Kidins220,0,0
Ap1ar,0,0
Zfp180,0,0
Gsr,0,0
Eif4ebp2,0,0
Tomm40,0,0
Ctif,0,0
Srp54a,0,0
Dhps,0,0
Ccpg1,1,0
Atf4,0,0
Slc5a2,1,0
Lrp6,0,0
Prdx2,0,0
Ube2v1,1,0
Acvr1b,0,0
Eml2,0,0
Pcsk7,0,0
Ubr2,0,0
Trf,0,0
Elk4,0,0
Mkl2,0,0
Mpi,0,0
Atad1,0,0
Kctd15,0,0
Tmed9,1,0
Ctso,0,0
Ccdc127,0,0
Six5,0,0
Flt4,0,0
Napa,1,0
Hyal3,0,1
Cd81,0,0
Wdr5,0,0
Htatip2,0,0
Ccnf,0,0
Chac2,0,0
A730008H23Rik,0,0
Hnf4g,0,1
Nudt6,1,0
Cpne3,0,0
Zfp787,1,0
Smurf1,0,0
Cdk6,0,0
S100a13,0,0
Tfb2m,0,0
Sacm1l,0,0
Cops5,1,0
Sephs1,0,0
Nr5a2,0,0
Tmem5,0,0
Tenc1,0,0
Fat1,0,0
Ptpn21,0,0
Ccbl2,0,0
Cyp20a1,0,0
Itm2b,1,0
Psma2,1,0
Rufy4,0,1
Hapln1,0,1
Cdc34,0,0
Gars,0,0
Bfar,1,0
Zfp488,0,1
Cfl2,0,0
Sox6,0,0
Dcdc2a,0,0
Gss,0,0
Cpeb2,0,0
Acvr1,0,0
Prkag2,1,0
Neurl2,0,0
Tnpo3,0,0
Mical3,0,0
Mcc,0,0
Fgd6,0,0
Tspan12,0,0
1600002H07Rik,0,0
Lsm10,1,0
Plekhb1,0,0
Zfp395,0,0
Ptcd3,0,0
Tmem97,0,0
Pnp2,0,0
Uba5,0,0
Fas,1,0
Fam32a,0,0
Usp39,1,0
Naa25,0,0
Csrp2,0,0
Otud3,0,0
Anapc7,0,0
Islr,0,0
Kctd20,0,0
Snx27,0,0
Ak4,0,0
Myo19,0,0
Ndst1,0,0
Hc,0,0
Rfk,0,0
Fscn2,0,1
Ttc27,0,0
Plcb3,0,0
Astn2,0,1
Pnp,0,0
Exd1,0,0
Enpp1,0,0
Ctsh,0,0
Nxt2,0,0
Pex13,0,0
Commd9,0,0
Wnt5b,0,0
Podxl2,0,1
Tmem200c,0,1
Cyp3a41a,0,0
Rnf217,0,0
Mia2,0,0
Psmg2,1,0
Glp2r,0,1
Eif3i,0,0
Tmub2,0,0
Rps2,1,0
Rnf4,0,0
S100a10,1,0
F8a,0,0
Cnnm3,0,0
Rab18,0,0
Ssr4,1,0
Ireb2,0,0
Txndc12,0,0
Ephb4,0,0
Dnajc5,0,0
Hif1an,0,0
Cyp2r1,0,0
Chmp1a,1,0
Copg2,0,0
Sh3yl1,0,0
Gclc,0,0
Tmem143,0,0
Cadm3,0,0
Psmb2,1,0
Ppme1,0,0
Myrip,1,1
Rffl,0,0
Fzd6,0,0
Atp6v1e1,0,0
Pelo,1,0
Acp1,0,0
Klhl24,0,0
Cstf1,0,0
Snrk,0,0
Flt1,0,0
Vpreb1,0,1
Epha2,0,0
Gps1,1,0
Adamts16,0,1
Osbpl9,0,0
Igsf1,0,1
Polb,1,0
Tor2a,0,0
Rspry1,0,0
Bola1,0,0
Gnat2,0,0
Myo18a,0,0
Pex12,0,0
Paip2,0,0
2010109A12Rik,0,1
Ormdl2,1,0
Dock1,0,0
Cox7a1,0,0
Hgf,0,0
D11Wsu47e,0,0
Derl2,0,0
Cyp51,0,0
Ttc37,0,0
Oxr1,0,0
Dusp28,0,0
Rft1,0,0
C87436,0,0
Ik,0,0
Gapdhs,0,0
Reps2,0,0
Eng,0,0
Eif2s3x,0,0
Ttl,0,0
Hook1,0,0
Znhit1,1,0
Kdsr,0,0
Ammecr1l,0,0
Nat2,1,0
Cyyr1,0,1
Capn10,0,0
Tmco1,0,0
Frat2,0,0
Lgr4,0,0
Timm13,0,0
Slc33a1,0,0
Iqcb1,0,0
Hsp90b1,0,0
8030462N17Rik,0,0
Cdkl2,0,0
Eny2,0,0
Tmem56,0,0
Nt5m,1,0
Trim56,0,0
Nr3c2,0,0
Ttll13,0,1
Wdr33,0,0
Ufm1,1,0
Srp54b,0,0
E030030I06Rik,1,0
Peo1,0,0
Ppp2r1a,0,0
Irx3,0,1
Sys1,1,0
Smarca2,0,0
Pigt,0,0
C330007P06Rik,0,0
Nudt4,0,0
Irf2bp1,1,0
Pde4dip,0,0
Atp11c,0,0
Pik3r4,0,0
Snta1,0,0
Pcbd2,0,0
Tgoln1,0,0
Dars,0,0
Ibtk,0,0
Sik2,0,0
Cyp3a16,0,0
Lrrc20,0,0
Pgm3,1,0
Clvs1,0,0
Zfp524,0,0
Naa10,1,0
Tada2b,0,0
Timm22,1,0
Smc1a,0,0
Rdh14,0,0
Lcn12,0,1
Amdhd2,0,0
H2-K1,1,0
9430016H08Rik,1,0
Btc,0,0
Ube2e2,0,0
Polg2,1,0
Mgat1,0,0
Thap11,0,0
Wdr36,0,0
Tmem190,0,1
Angptl6,0,0
Mapkapk5,1,0
Trmt5,0,0
Ttc23,0,0
Lepre1,0,0
Osbpl11,0,0
Klhdc7b,0,1
Sec31b,0,0
Dpcd,0,0
Canx,0,0
Lrrc57,0,0
Cox19,0,0
Dynlt3,0,0
Lypla2,1,0
Ftl1,0,0
Fam50a,1,0
Tspo,1,0
Fga,0,0
Xylt2,0,0
Amigo1,0,0
Samd8,0,0
Zfp809,0,0
Cog2,0,0
Ahcyl1,0,0
Dnajc4,1,0
Plekha8,0,0
BC031181,0,0
Crot,0,0
Tjp1,0,0
Magi3,0,0
Tbcc,1,0
1110001J03Rik,0,0
Lrit2,0,0
Pms1,0,0
Cyp3a41b,0,0
Ripply3,0,0
Mrpl17,0,0
Sptlc1,0,0
Smyd5,1,0
Smg6,0,0
Arhgef18,0,0
Fkrp,0,0
Ranbp17,0,1
Gemin4,0,0
Ddx41,0,0
D3Ertd751e,0,0
Dnajc21,0,0
Pomp,1,0
Fance,0,0
Eftud1,0,0
Prkab1,0,0
Edem1,0,0
Ncln,0,0
Clec11a,0,0
Lzts2,0,0
Tsnax,0,0
Rbm4,0,0
Cyb5d1,0,0
Fam65a,0,0
Mettl4,0,0
Tmem82,0,0
Ppp6r3,0,0
Cdc42bpg,0,0
Lrp3,0,0
Cib2,1,0
Arhgap42,0,0
Lyst,0,0
Ptov1,0,0
B3gnt1,0,0
Olfm2,0,1
Vps13b,0,0
Hist2h2ac,0,0
Nudt8,1,0
Eif2b3,1,0
Akr1c14,0,0
Zc3hc1,0,0
Dcaf6,0,0
Rabgap1l,0,0
Serpina6,0,0
Cebpe,0,0
Endog,0,0
Map3k15,0,0
Tnfrsf19,0,0
Pi4kb,0,0
Tbl3,0,0
Xpo5,0,0
Rab22a,0,0
Abt1,0,0
Tdo2,0,0
Pik3c3,0,0
Tmem171,0,1
Pkp4,0,0
Snx3,0,0
Mfsd4,0,0
Zfp385b,0,0
Bet1,0,0
Wfdc1,0,0
Gstm2,0,0
Eif2d,0,0
D5Ertd579e,0,0
Gga2,0,0
Timm23,1,0
Rab4a,1,0
Mocs3,0,0
Gak,0,0
Flii,0,0
Slc17a2,0,0
Mrpl51,0,0
Crym,0,0
Agrp,0,1
Ttc7,0,0
Depdc5,0,0
Slc36a1,0,0
Amotl2,0,0
Eaf1,0,0
Minpp1,0,0
Gprin3,0,0
Zfp418,0,0
Stub1,0,0
Atp1b1,0,0
Zfp341,0,0
Ipmk,0,0
Angptl4,0,0
Nfia,0,0
Med16,0,0
Ociad1,1,0
Nme1,0,0
Abcf3,0,0
Dcaf10,0,0
Cgrrf1,0,0
Golga4,0,0
Zfyve26,0,0
Cyp3a25,0,0
Vmo1,0,0
Dnlz,0,0
Sntb1,0,0
Glg1,0,0
Ssu72,1,0
Ulk1,0,0
Mrps18a,0,0
Trip6,0,0
Tmem223,1,0
Atp5g2,1,0
Card14,0,0
Ubqln4,0,0
Cirh1a,0,0
Zfp964,0,1
Tcf25,0,0
Mctp2,0,0
Gm3435,0,0
Rnf185,0,0
Lrrc24,0,1
Itga11,0,1
Slc9a3r2,0,0
1700009P17Rik,0,0
Pak4,0,0
Lnx2,0,0
Setmar,1,0
Ube4a,0,0
Wnt4,0,0
Dhx40,0,0
Mif4gd,0,0
2310022B05Rik,0,0
Gpr52,0,1
Gm17296,0,0
Scamp4,0,0
Katnal1,0,0
Huwe1,0,0
Zkscan1,0,0
Stard5,0,0
Gcc2,0,0
Hmbox1,0,0
Syde2,0,0
Wwc2,0,0
Keap1,0,0
Fbln5,1,0
Slc1a2,0,0
Col8a1,0,1
Dmwd,0,0
Erg,0,0
Rcbtb1,0,0
Lysmd1,0,0
Ecm1,0,0
3110062M04Rik,1,0
Commd5,1,0
Chrdl1,0,1
Gpn2,1,0
Ndufa6,0,0
Sumf2,1,0
Hipk2,0,0
Zfp617,0,0
Usp9x,0,0
Sec24a,0,0
Crcp,1,0
4930538K18Rik,1,1
Nab1,0,0
Ddt,0,0
Ncoa1,0,0
Slc25a48,0,0
Hist1h2af,0,0
Mvk,1,0
Kars,0,0
Fv1,0,0
Trim43b,0,1
Gfra1,0,0
Ube4b,0,0
Tollip,0,0
Klkb1,0,0
Abcf2,0,0
Fkbpl,1,0
Inpp1,0,0
Cyp2c55,0,0
Cd300lg,0,0
Spin1,0,0
Hist2h3c2,0,0
Apob,0,0
Polr2b,0,0
Dapk3,1,0
Sorbs2,0,0
Cyp3a11,0,0
Tmem167b,0,0
Gm5113,0,0
Fgg,0,0
Usp46,0,0
Pus7,0,0
Zfp955b,0,0
Tfam,0,0
Fbxo22,0,0
Eif3d,1,0
Kng1,0,0
Crkl,0,0
Sned1,0,0
Irs1,0,0
Alg5,1,0
Pold2,0,0
Fam26e,0,1
Zfp672,0,0
Gm6614,0,1
Mib1,0,0
Rnf141,0,0
Serping1,0,0
Pgap2,0,0
Ddc,0,0
Arl5a,0,0
Zfp358,0,0
Pard6b,0,0
Scyl1,0,0
Nhlrc1,0,0
Fam166b,0,1
Sec24c,0,0
Clcn6,0,0
Rufy1,0,0
Dpagt1,0,0
Zbtb43,0,0
Atp5h,0,0
C8a,0,0
Prrc2b,0,0
Gjb2,0,0
Cnot1,0,0
Plekha6,0,0
Mrpl43,0,0
Psmb4,0,0
Pias4,0,0
Rpl7l1,0,0
Chmp2a,0,0
Cmtm4,0,0
Tmeff2,0,1
Cxcl12,0,0
Zhx2,0,0
Apbb2,0,0
Dock6,0,0
2610002M06Rik,0,0
Actl6b,0,1
Mtif3,0,0
Ocln,0,0
Uqcrq,0,0
B3gat3,0,0
Tmem218,0,0
Myl9,0,0
BC003331,0,0
Dchs1,1,0
Nmt1,0,0
Pwp2,0,0
Egflam,0,1
Slc30a4,0,0
Araf,0,0
Atl2,0,0
Rcor1,0,0
Dvl3,0,0
Sra1,0,0
Akt2,0,0
Ppapdc3,1,1
Etfa,0,0
Spata13,0,0
Them4,0,0
Soat2,0,0
St6gal1,0,0
Scd4,0,0
Plcb1,0,0
Zc3h12c,0,0
Ubiad1,0,0
Meox1,0,1
Slc25a46,0,0
Mreg,0,0
Nr3c1,0,0
Ipo4,0,0
Mea1,0,0
Ano1,0,0
Sgsh,0,0
Asap2,0,0
Cdv3,0,0
Arrdc3,0,0
Col4a3,0,1
2310061I04Rik,0,0
Cand1,0,0
Ahctf1,0,0
Cdk2ap2,0,0
Asna1,1,0
Ctnnbl1,0,0
Plce1,0,0
Hyou1,0,0
2310030G06Rik,0,0
Fgb,0,0
Crb2,0,1
F8,0,0
Ap3s2,0,0
Aktip,0,0
Usp53,0,0
Srbd1,0,0
Ifrd2,0,0
Pdcd4,0,0
Epb4.1l5,0,0
Atp6v0a1,0,0
Fig4,0,0
Nvl,0,0
Ptprg,0,0
Fbxl17,0,0
Fastkd5,0,0
Timm50,1,0
Pir,0,0
Appbp2,0,0
Zfp445,0,0
Gart,0,0
Gatad2b,0,0
Cyp2c66,0,1
Invs,0,0
Clic5,0,0
Commd7,0,0
Mrpl46,1,0
Hook3,0,0
Eea1,0,0
Ugt1a7c,0,0
Arid5b,0,0
Macrod2,0,0
Tmem203,1,0
Ugt1a10,0,0
Sema5a,0,1
Ppara,0,0
Tmem69,0,0
Hspa5,0,0
Kat2b,0,0
Lrrc8a,0,0
Ptprk,0,0
Btbd2,0,0
Mup20,0,0
Hs3st3a1,0,0
Wdpcp,0,0
Dstn,0,0
Sap130,0,0
Atoh8,0,0
Tbc1d20,0,0
Dsc2,0,0
Myo10,0,0
Ugt1a2,0,0
Mef2d,0,0
C4bp,0,0
Xpo4,0,0
Cdc123,0,0
Ilvbl,0,0
Pole3,0,0
BC005561,0,0
Sfrp1,0,1
Sepsecs,0,0
Slc12a7,0,0
Cox10,0,0
Arsa,0,0
Cldn1,0,0
Leap2,0,0
Pcdh18,0,1
Serinc5,0,0
Lrrc29,0,0
Itpr2,0,0
Pdia5,0,0
Nek1,0,0
Polg,0,0
Lpp,0,0
Fam188a,0,0
2700062C07Rik,0,0
Vwce,0,0
C1ql3,0,0
Ovca2,1,0
Asph,0,0
Phlpp1,0,0
Bbs1,0,0
Mamdc2,0,0
Golph3,0,0
Fbxo36,1,0
Palld,0,0
Siah2,0,0
Prmt7,1,0
Gal3st1,0,0
Bmpr1a,0,0
Spata7,1,0
Kif21a,0,0
Stra13,1,0
Lars,0,0
Efna3,0,0
Mrpl40,0,0
BC024978,0,0
Ppargc1b,0,0
Flywch1,0,0
C1qbp,0,0
BC023829,0,0
Slc10a2,0,0
Msmp,0,0
Ugt1a9,0,0
Otud7b,0,0
Wbscr16,0,0
Dyrk2,0,0
Ssr3,0,0
Gnai3,0,0
Imp3,0,0
Fpgt,0,0
Scara3,0,0
Nr1h4,0,0
Yipf1,0,0
Gatad1,0,0
Pvrl3,0,0
Maml1,0,0
Hn1l,0,0
Smu1,0,0
Csnk2b,0,0
Tfb1m,0,0
Mrpl1,0,0
Kif1b,0,0
Prkaa2,0,0
Tmx4,0,0
Sdf2,1,0
Slc30a1,0,0
Glce,0,0
C2,0,0
Tars2,0,0
Mlh3,0,0
Met,0,0
Gmppa,0,0
Ext2,0,0
Elovl2,0,0
Rnf139,0,0
Atxn10,0,0
Pomgnt1,0,0
Zfand3,0,0
Gtf2i,0,0
Gch1,0,0
Hist1h2an,0,0
Mapk9,0,0
Tm2d2,0,0
Ppp1r15b,0,0
Pcmtd1,0,0
Snap29,0,0
Wwox,0,0
Spag7,0,0
Clu,0,0
Sox9,0,0
Ptpn11,0,0
Arhgap5,0,0
Aagab,1,0
Igsf5,0,0
Fnta,0,0
Lrrc14b,0,0
Kpna1,0,0
Qsox1,0,0
Enpp3,0,0
Mxi1,0,0
Zcchc14,0,0
Stk38l,0,0
Aga,0,0
Psmd9,0,0
Ipo7,0,0
Atp8b1,0,0
Rbm20,0,0
Nomo1,0,0
Slc25a26,0,0
Ubxn2a,0,0
Sdc4,0,0
Tusc2,0,0
Osbp2,0,1
Carm1,0,0
Actl9,0,1
Ndufb5,0,0
Grpel2,0,0
Zfp72,0,0
Pigg,0,0
Slc30a6,0,0
Gcnt4,0,0
Zscan21,0,0
Dnajc19,0,0
Slc35a1,0,0
Prkca,0,0
Ern1,0,0
Polr2i,0,0
L3mbtl3,0,0
Dsp,0,0
Lyrm4,0,0
Ufd1l,0,0
Pzp,0,0
Got1,0,0
2010001E11Rik,0,1
Exosc4,1,0
Agk,0,0
Coq6,1,0
Eif2b4,0,0
Zbtb37,0,0
Fam171a1,0,0
Hectd1,0,0
Dand5,0,0
Lgr5,0,0
Abtb1,0,0
Dhfr,0,0
Thsd1,0,0
Scd3,0,0
Prss12,0,1
Atox1,0,0
Cox6b1,0,0
Thoc3,0,0
Trim32,0,0
Hamp,0,0
Mmp28,0,1
Gldc,0,0
Mgrn1,0,0
Mpdu1,0,0
Ptar1,0,0
Sar1b,0,0
Reln,0,0
Atg2a,0,0
Abca5,0,0
Stard4,0,0
Ppapdc1b,1,0
Vapb,0,0
Cyp2u1,0,0
Ehbp1,0,0
Aars2,0,0
Cryl1,0,0
Lta4h,0,0
Lrrc16a,0,0
Eif3l,0,0
Tmem14c,0,0
Chmp4c,0,1
Psme3,0,0
Anapc2,0,0
Krba1,0,0
Grid1,0,0
Egln2,0,0
Trim17,0,1
Ipo8,0,0
Lamp1,0,0
Vgll4,0,0
Cenpb,0,0
Fam167b,1,0
Agpat6,0,0
Aqp1,0,0
Rer1,0,0
Commd1,0,0
Arhgef12,0,0
Ttc19,0,0
Plekhf1,0,0
Cldn25,0,0
Mboat7,0,0
H2-Q8,0,0
Pcdhga4,0,0
Pcdhga2,0,0
Mgat4b,0,0
Pcdhga1,1,0
Rab3gap1,0,0
Ankrd9,1,0
Sos1,0,0
Ugt1a5,0,0
C78339,0,0
Bcam,1,0
Slc4a4,0,0
Mfn1,0,0
Ap3b1,0,0
Ccni,0,0
Pdcd6ip,0,0
Zgpat,0,0
Zfp687,0,0
Gosr1,0,0
Tradd,0,0
Krt8,0,0
Gtf2h4,0,0
Dennd5b,0,0
Ndufv3,0,0
Sds,0,0
Wnt9b,0,0
Rbfa,0,0
Rprd1a,0,0
Dnajc1,0,0
Pcdhga12,0,0
Fat4,0,0
Rabac1,0,0
Atxn7l3b,0,0
Ltbr,1,0
Nhlrc3,0,0
Rtn4rl1,0,0
Farp2,0,0
Acvr2a,0,0
Chmp3,0,0
Pcdhga9,0,0
Pcdhgb7,0,0
Edem3,0,0
Pcdhgb4,0,0
Spop,0,0
BC089597,0,0
Ap1b1,0,0
Fam57b,0,1
Acot11,1,0
Plxna4,0,0
Morc4,0,0
Arfgef2,0,0
Ehd1,0,0
Ifitm3,1,0
Fyco1,0,0
Tubgcp4,0,0
Pcdhgb8,0,0
Pcdhga6,0,0
Pcdhga11,0,0
Adcy5,0,0
Fads6,0,0
Pcdhgc5,0,0
Pcdhga8,0,0
Tsta3,0,0
Nckap1,0,0
Aff4,0,0
Pcdhgc4,0,0
Pcdhgb6,0,0
Fert2,0,0
Ece2,0,0
Wbscr27,0,0
Gja5,0,0
Rdx,0,0
Cbr1,0,0
Uggt1,0,0
Zcchc6,0,0
Rgl3,0,0
2810006K23Rik,0,0
AI314180,0,0
Apoc4,0,0
Golga3,0,0
Pcdhga3,0,0
Pcdhga10,0,0
Hspa4,0,0
Pcdhgb1,0,0
Sec62,0,0
Psd3,0,0
Foxn3,0,0
R3hcc1,0,0
9130011E15Rik,0,0
Apol9b,0,0
Bace2,0,0
Bag1,0,0
Vezt,0,0
Yars,0,0
Chuk,0,0
Bag4,0,0
Stim1,0,0
Whamm,0,0
Adcy9,0,0
Ccno,0,1
Zyg11b,0,0
Mapk6,0,0
Pcdhga7,0,0
Hgsnat,0,0
Pcdhga5,0,0
Eef2,0,0
Apex1,0,0
Ubl4,0,0
Pcdhgb2,0,0
C1qtnf2,0,0
Sphk2,0,0
Tom1l2,0,0
H2-Ke6,0,0
1810055G02Rik,0,0
Rnf121,0,0
Sympk,0,0
Ccdc47,0,0
Syt3,0,0
Ctsf,0,0
Apip,1,0
Rph3al,0,0
Epb4.1,0,0
Npas2,0,0
Ambp,0,0
Rala,0,0
Uros,0,0
Slc39a7,0,0
Rapgefl1,0,1
Atp5o,0,0
Pcdhgb5,0,0
Aldh1b1,0,0
Uqcr11,0,0
Agmo,0,0
